Group,Rs,Ls,Rf,Lf,MSE
Active,0.999030413,0.028232939,0.765338489,0.155772625,4.072753275
Passive,0.999999997,0.054286856,0.740605713,0.236698075,7.44784921
Pause,0.999999967,0.055476055,0.825666167,0.225678105,8.33709869
No-Cursor,0.991054201,0.036526448,0.755755453,0.138582549,3.876480575
No-Cursor_I,0.991651069,0.037540054,0.667172633,0.191089396,4.62501444
